sku,product,category,image_type,target_path,priority,product_family,shot_guidance,requirements,data_reminder
AF-MIG-TH-0007,MIG Tip Holder for MB15,MIG/MAG Torch Parts,main_image,/images/products/mig-tip-holder-for-mb15.jpg,P1,MIG/MAG torch consumable,Show main body at 45 degrees plus close-up of contact/connection area.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-MIG-TL-0009,MIG Torch Liner,MIG/MAG Torch Parts,main_image,/images/products/mig-torch-liner.jpg,P1,MIG/MAG torch consumable,Show full length if possible plus one close-up of connector/end detail.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-MIG-SN-0010,MIG Swan Neck,MIG/MAG Torch Parts,main_image,/images/products/mig-swan-neck.jpg,P1,MIG/MAG torch consumable,Show product on white background with one clear front/side view.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-TIG-CL-0009,TIG Collet,TIG Torch Parts,main_image,/images/products/tig-collet.jpg,P2,TIG torch consumable,Show side view and opening detail; include size marker only if confirmed.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-TIG-GL-0010,TIG Gas Lens 1.6mm,TIG Torch Parts,main_image,/images/products/tig-gas-lens-1-6mm.jpg,P2,TIG torch consumable,Show side view and opening detail; include size marker only if confirmed.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-TIG-BC-0011,TIG Back Cap,TIG Torch Parts,main_image,/images/products/tig-back-cap.jpg,P2,TIG torch consumable,Show product on white background with one clear front/side view.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-TIG-TE-0012,TIG Tungsten Electrode,TIG Torch Parts,main_image,/images/products/tig-tungsten-electrode.jpg,P2,TIG torch consumable,"Show front, side and opening/thread detail when available.","Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-PLA-SH-0010,Plasma Shield,Plasma Cutting Consumables,main_image,/images/products/plasma-shield.jpg,P1,Plasma cutting consumable,Show product on white background with one clear front/side view.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-PLA-RC-0011,Plasma Retaining Cap,Plasma Cutting Consumables,main_image,/images/products/plasma-retaining-cap.jpg,P1,Plasma cutting consumable,Show product on white background with one clear front/side view.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-PLA-CT-0012,Plasma Cutting Tip,Plasma Cutting Consumables,main_image,/images/products/plasma-cutting-tip.jpg,P1,Plasma cutting consumable,"Show front, side and opening/thread detail when available.","Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-PLA-TS-0013,Plasma Torch Spacer,Plasma Cutting Consumables,main_image,/images/products/plasma-torch-spacer.jpg,P1,Plasma cutting consumable,Show product on white background with one clear front/side view.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-CON-EL-0011,Welding Electrode,Welding Consumables,main_image,/images/products/welding-electrode.jpg,P3,Welding consumable,"Show front, side and opening/thread detail when available.","Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-CON-WW-0012,Welding Wire,Welding Consumables,main_image,/images/products/welding-wire.jpg,P3,Welding consumable,Show product on white background with one clear front/side view.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-ACC-WC-0013,Welding Cable,Welding Accessories,main_image,/images/products/welding-cable.jpg,P3,Welding accessory,Show full length if possible plus one close-up of connector/end detail.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-ACC-DC-0014,Dinse Connector,Welding Accessories,main_image,/images/products/dinse-connector.jpg,P3,Welding accessory,Show main body at 45 degrees plus close-up of contact/connection area.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
AF-ACC-WM-0015,Welding Magnet,Welding Accessories,main_image,/images/products/welding-magnet.jpg,P3,Welding accessory,Show product on white background with one clear front/side view.,"Real product photo, white or light background, no watermark, no fake certification logo, no price text, product fills 70-85% of frame.","Confirm material, size, thread, compatible model, package and OEM data separately; image alone does not confirm specifications."
